,Magnitud,Intensidad,cluster_label,Niv-GAP,Niv-Inten
4216,2.71,2.7,2,Pobre,Nivel 1
4217,3.25,1.0,2,Pobre,Nivel 1
4218,2.88,1.0,2,Pobre,Nivel 1
4219,4.12,3.8,3,Razonable,Nivel 1
4220,2.8,2.2,2,Pobre,Nivel 1
4221,4.87,4.1,3,Pobre,Nivel 2
4222,3.17,2.7,2,Bueno,Nivel 1
4223,2.58,3.4,1,Muy Pobre,Nivel 1
4224,2.55,2.6,2,Muy Pobre,Nivel 1
4225,3.27,2.5,2,Muy Pobre,Nivel 1
4226,2.76,2.7,2,Muy Pobre,Nivel 1
4227,2.72,4.1,1,Muy Pobre,Nivel 2
4228,2.91,2.0,2,Muy Pobre,Nivel 1
4229,3.04,1.0,2,Muy Pobre,Nivel 1
4230,3.05,3.6,1,Muy Pobre,Nivel 1
4231,2.93,1.0,2,Muy Pobre,Nivel 1
4232,2.78,2.7,2,Muy Pobre,Nivel 1
4233,2.53,1.0,2,Muy Pobre,Nivel 1
4234,2.85,3.4,1,Muy Pobre,Nivel 1
4235,3.33,3.1,1,Muy Pobre,Nivel 1
4236,4.63,4.2,3,Muy Pobre,Nivel 2
4237,3.27,3.4,1,Muy Pobre,Nivel 1
4238,2.5,2.7,2,Muy Pobre,Nivel 1
4239,3.33,3.1,1,Muy Pobre,Nivel 1
4240,2.64,1.0,2,Muy Pobre,Nivel 1
4241,3.07,2.2,2,Muy Pobre,Nivel 1
4242,3.6,3.4,1,Muy Pobre,Nivel 1
4243,3.1,2.0,2,Muy Pobre,Nivel 1
4244,2.75,3.8,1,Muy Pobre,Nivel 1
4245,3.5,2.2,2,Muy Pobre,Nivel 1
4246,2.58,2.7,2,Muy Pobre,Nivel 1
4247,3.59,2.2,2,Muy Pobre,Nivel 1
4248,2.83,3.4,1,Muy Pobre,Nivel 1
4249,2.67,1.0,2,Muy Pobre,Nivel 1
4250,4.17,3.1,3,Pobre,Nivel 1
4251,3.07,3.6,1,Pobre,Nivel 1
4252,3.19,1.0,2,Pobre,Nivel 1
4253,4.62,4.1,3,Pobre,Nivel 2
4254,2.77,2.2,2,Pobre,Nivel 1
4255,2.89,4.1,1,Pobre,Nivel 2
4256,2.92,1.0,2,Pobre,Nivel 1
4257,6.21,5.8,4,Razonable,Nivel 2
4258,3.92,1.0,0,Pobre,Nivel 1
4259,3.05,1.0,2,Pobre,Nivel 1
4260,2.56999993,3.1,1,Bueno,Nivel 1
4261,3.64,2.7,2,Bueno,Nivel 1
4262,3.08,3.7,1,Bueno,Nivel 1
4263,3.17,3.7,1,Bueno,Nivel 1
4264,2.51,1.0,2,Bueno,Nivel 1
4265,2.73,3.1,1,Bueno,Nivel 1
4266,3.09,3.4,1,Bueno,Nivel 1
4267,2.87,2.7,2,Bueno,Nivel 1
4268,2.87,2.2,2,Bueno,Nivel 1
4269,3.74,3.4,1,Bueno,Nivel 1
4270,2.85,2.2,2,Bueno,Nivel 1
4271,3.72,1.0,0,Bueno,Nivel 1
4272,2.65,2.2,2,Bueno,Nivel 1
4273,2.52,1.0,2,Bueno,Nivel 1
4274,2.98,2.2,2,Bueno,Nivel 1
4275,3.71,1.0,0,Bueno,Nivel 1
4276,2.98,2.0,2,Bueno,Nivel 1
4277,3.28,3.4,1,Bueno,Nivel 1
4278,3.18,3.8,1,Bueno,Nivel 1
4279,3.47,2.7,2,Bueno,Nivel 1
4280,2.68,2.2,2,Bueno,Nivel 1
4281,2.9,2.7,2,Bueno,Nivel 1
4282,2.5,2.2,2,Razonable,Nivel 1
4283,2.86,2.0,2,Razonable,Nivel 1
4284,2.61,3.0,1,Razonable,Nivel 1
4285,2.55,1.0,2,Razonable,Nivel 1
4286,4.0,5.6,4,Razonable,Nivel 2
4287,2.69,2.2,2,Razonable,Nivel 1
4288,3.82,4.8,1,Razonable,Nivel 2
4289,2.53,2.0,2,Razonable,Nivel 1
4290,3.22,3.1,1,Razonable,Nivel 1
4291,2.68,3.1,1,Razonable,Nivel 1
4292,2.54,1.0,2,Razonable,Nivel 1
4293,3.04,2.0,2,Razonable,Nivel 1
4294,2.6,2.0,2,Razonable,Nivel 1
4295,2.89,2.0,2,Razonable,Nivel 1
4296,3.86,3.8,1,Razonable,Nivel 1
4297,2.74,2.0,2,Razonable,Nivel 1
4298,2.67,3.1,1,Razonable,Nivel 1
4299,2.96,2.0,2,Razonable,Nivel 1
4300,3.55,2.7,2,Razonable,Nivel 1
4301,3.25,2.5,2,Razonable,Nivel 1
4302,3.19,3.8,1,Razonable,Nivel 1
4303,2.61,1.0,2,Razonable,Nivel 1
4304,3.37,2.9,1,Razonable,Nivel 1
4305,2.88,1.0,2,Razonable,Nivel 1
4306,2.92,2.0,2,Razonable,Nivel 1
4307,3.24,4.1,1,Razonable,Nivel 2
4308,3.27,3.4,1,Pobre,Nivel 1
4309,2.53,1.0,2,Pobre,Nivel 1
4310,3.15,3.4,1,Pobre,Nivel 1
4311,2.97,3.8,1,Pobre,Nivel 1
4312,2.58,2.0,2,Pobre,Nivel 1
4313,2.84,2.0,2,Pobre,Nivel 1
4314,3.48,2.7,2,Pobre,Nivel 1
4315,2.87,2.0,2,Pobre,Nivel 1
4316,3.7,3.1,1,Pobre,Nivel 1
4317,2.98,3.1,1,Pobre,Nivel 1
4318,3.73,3.8,1,Pobre,Nivel 1
4319,3.77,2.9,1,Pobre,Nivel 1
4320,2.82,3.1,1,Pobre,Nivel 1
4321,3.34,3.1,1,Pobre,Nivel 1
4322,2.93,1.0,2,Pobre,Nivel 1
4323,2.71,2.0,2,Pobre,Nivel 1
4324,2.75,2.0,2,Pobre,Nivel 1
4325,3.27,1.0,2,Pobre,Nivel 1
4326,3.51,3.8,1,Pobre,Nivel 1
4327,2.83,2.2,2,Pobre,Nivel 1
4328,2.59,3.4,1,Pobre,Nivel 1
4329,3.1,2.0,2,Pobre,Nivel 1
4330,3.33,3.1,1,Pobre,Nivel 1
4331,2.66,2.7,2,Pobre,Nivel 1
4332,4.45,4.6,3,Pobre,Nivel 2
4333,2.76,2.0,2,Pobre,Nivel 1
4334,3.16,3.1,1,Pobre,Nivel 1
4335,3.48,3.1,1,Pobre,Nivel 1
4336,2.93,1.0,2,Pobre,Nivel 1
4337,3.49,4.1,1,Pobre,Nivel 2
4338,3.06,3.8,1,Pobre,Nivel 1
4339,3.83,4.1,1,Pobre,Nivel 2
4340,2.79,2.0,2,Pobre,Nivel 1
4341,3.49,3.4,1,Pobre,Nivel 1
4342,3.0,2.7,2,Pobre,Nivel 1
4343,2.79,2.9,1,Pobre,Nivel 1
4344,2.62,2.0,2,Pobre,Nivel 1
4345,3.06,3.1,1,Pobre,Nivel 1
4346,3.37,2.7,2,Pobre,Nivel 1
4347,2.82,1.0,2,Pobre,Nivel 1
4348,2.66000009,2.2,2,Muy Pobre,Nivel 1
4349,2.68,2.0,2,Muy Pobre,Nivel 1
4350,2.95,2.8,2,Muy Pobre,Nivel 1
4351,2.78,3.8,1,Muy Pobre,Nivel 1
4352,3.07,2.5,2,Muy Pobre,Nivel 1
4353,3.52,2.5,2,Muy Pobre,Nivel 1
4354,2.76,2.7,2,Muy Pobre,Nivel 1
4355,2.73,2.7,2,Muy Pobre,Nivel 1
4356,2.52999997,2.0,2,Muy Pobre,Nivel 1
4357,4.16,4.3,3,Muy Pobre,Nivel 2
4358,3.33,2.0,2,Muy Pobre,Nivel 1
4359,2.87,1.0,2,Muy Pobre,Nivel 1
4360,3.28,3.1,1,Muy Pobre,Nivel 1
4361,4.32,4.2,3,Muy Pobre,Nivel 2
4362,2.84,2.2,2,Muy Pobre,Nivel 1
4363,2.83,2.0,2,Muy Pobre,Nivel 1
4364,2.77,1.0,2,Muy Pobre,Nivel 1
4365,3.58,2.7,2,Muy Pobre,Nivel 1
4366,2.86,1.0,2,Muy Pobre,Nivel 1
4367,2.94,2.0,2,Muy Pobre,Nivel 1
4368,3.3,2.2,2,Muy Pobre,Nivel 1
4369,2.94,1.0,2,Muy Pobre,Nivel 1
4370,2.82,2.9,1,Muy Pobre,Nivel 1
4371,3.46,2.2,2,Muy Pobre,Nivel 1
4372,2.72,3.8,1,Muy Pobre,Nivel 1
4373,2.78,0.0,2,Muy Pobre,Nivel 1
4374,2.81,1.0,2,Muy Pobre,Nivel 1
4375,3.15,2.5,2,Muy Pobre,Nivel 1
4376,3.83,3.8,1,Muy Pobre,Nivel 1
4377,2.83,2.0,2,Muy Pobre,Nivel 1
4378,2.59,2.7,2,Muy Pobre,Nivel 1
4379,2.53,2.2,2,Muy Pobre,Nivel 1
4380,2.64,1.0,2,Muy Pobre,Nivel 1
4381,2.6,2.0,2,Muy Pobre,Nivel 1
4382,4.01,3.1,3,Muy Pobre,Nivel 1
4383,3.12,3.4,1,Muy Pobre,Nivel 1
4384,2.92,2.2,2,Pobre,Nivel 1
4385,3.77,3.6,1,Pobre,Nivel 1
4386,2.8,2.0,2,Pobre,Nivel 1
4387,3.38,3.8,1,Pobre,Nivel 1
4388,3.01,1.0,2,Pobre,Nivel 1
4389,2.87,1.0,2,Pobre,Nivel 1
4390,2.7,2.0,2,Muy Pobre,Nivel 1
4391,2.81,2.0,2,Muy Pobre,Nivel 1
4392,3.22,3.1,1,Muy Pobre,Nivel 1
4393,3.32,4.1,1,Muy Pobre,Nivel 2
4394,3.12,2.2,2,Muy Pobre,Nivel 1
4395,3.7,2.7,2,Muy Pobre,Nivel 1
4396,3.33,3.4,1,Muy Pobre,Nivel 1
4397,2.74,2.0,2,Muy Pobre,Nivel 1
4398,3.33,3.1,1,Muy Pobre,Nivel 1
4399,3.91,4.6,1,Muy Pobre,Nivel 2
4400,3.12,1.0,2,Muy Pobre,Nivel 1
4401,2.9,2.0,2,Muy Pobre,Nivel 1
4402,2.8,3.4,1,Muy Pobre,Nivel 1
4403,2.9,1.0,2,Muy Pobre,Nivel 1
4404,2.84,3.4,1,Muy Pobre,Nivel 1
4405,3.43,3.1,1,Muy Pobre,Nivel 1
4406,2.64,3.8,1,Muy Pobre,Nivel 1
4407,3.71,3.8,1,Muy Pobre,Nivel 1
4408,2.75,3.1,1,Muy Pobre,Nivel 1
4409,2.72,2.7,2,Muy Pobre,Nivel 1
4410,3.58,3.4,1,Muy Pobre,Nivel 1
4411,3.96,3.5,3,Muy Pobre,Nivel 1
4412,2.57,2.2,2,Muy Pobre,Nivel 1
4413,3.51,3.6,1,Muy Pobre,Nivel 1
4414,2.71,2.2,2,Muy Pobre,Nivel 1
4415,2.69000006,1.0,2,Muy Pobre,Nivel 1
4416,3.48,2.8,1,Muy Pobre,Nivel 1
4417,2.63,3.1,1,Muy Pobre,Nivel 1
4418,2.95,3.4,1,Muy Pobre,Nivel 1
4419,2.94,2.0,2,Muy Pobre,Nivel 1
4420,3.51,3.1,1,Muy Pobre,Nivel 1
4421,3.08,2.0,2,Pobre,Nivel 1
4422,3.59,3.1,1,Razonable,Nivel 1
4423,2.82999992,3.4,1,Pobre,Nivel 1
4424,2.76,2.0,2,Pobre,Nivel 1
4425,2.96,2.2,2,Pobre,Nivel 1
4426,2.79,2.2,2,Pobre,Nivel 1
4427,2.54,2.5,2,Pobre,Nivel 1
4428,3.22,2.2,2,Bueno,Nivel 1
4429,2.69,1.0,2,Razonable,Nivel 1
4430,3.04,1.0,2,Razonable,Nivel 1
4431,3.9,3.3,3,Razonable,Nivel 1
4432,2.74,1.0,2,Razonable,Nivel 1
4433,2.86,2.4,2,Razonable,Nivel 1
4434,3.5,3.1,1,Razonable,Nivel 1
4435,3.81,4.3,1,Razonable,Nivel 2
4436,3.31,2.0,2,Razonable,Nivel 1
4437,2.92,3.0,1,Razonable,Nivel 1
4438,2.6,1.0,2,Razonable,Nivel 1
4439,2.56,2.0,2,Razonable,Nivel 1
4440,3.89,4.2,1,Razonable,Nivel 2
4441,2.79,2.0,2,Razonable,Nivel 1
4442,2.55,2.0,2,Razonable,Nivel 1
4443,3.01,3.1,1,Razonable,Nivel 1
4444,3.55,3.8,1,Razonable,Nivel 1
4445,3.51,2.7,2,Razonable,Nivel 1
4446,3.56,3.1,1,Razonable,Nivel 1
4447,3.23,2.7,2,Razonable,Nivel 1
4448,2.93,2.7,2,Razonable,Nivel 1
4449,3.02,2.7,2,Razonable,Nivel 1
4450,3.09,2.0,2,Razonable,Nivel 1
4451,2.71,2.0,2,Razonable,Nivel 1
4452,2.74,1.0,2,Razonable,Nivel 1
4453,3.05,2.0,2,Razonable,Nivel 1
4454,2.51,2.0,2,Pobre,Nivel 1
4455,3.17,2.0,2,Pobre,Nivel 1
4456,2.61,2.0,2,Pobre,Nivel 1
4457,2.95,1.0,2,Pobre,Nivel 1
4458,3.14,1.0,2,Pobre,Nivel 1
4459,2.61,2.7,2,Pobre,Nivel 1
4460,3.31,3.4,1,Pobre,Nivel 1
4461,2.63,2.2,2,Pobre,Nivel 1
4462,2.53,2.0,2,Pobre,Nivel 1
4463,3.11,3.1,1,Pobre,Nivel 1
4464,3.09,2.0,2,Pobre,Nivel 1
4465,2.81,3.8,1,Pobre,Nivel 1
4466,2.72,2.7,2,Pobre,Nivel 1
4467,2.7,2.0,2,Pobre,Nivel 1
4468,3.15,3.1,1,Pobre,Nivel 1
4469,3.06,1.0,2,Pobre,Nivel 1
4470,3.17,2.7,2,Pobre,Nivel 1
4471,3.13,1.0,2,Pobre,Nivel 1
4472,3.26,3.3,1,Muy Pobre,Nivel 1
4473,3.31,3.8,1,Muy Pobre,Nivel 1
4474,3.28,3.1,1,Muy Pobre,Nivel 1
4475,2.87,1.0,2,Muy Pobre,Nivel 1
4476,2.58,2.0,2,Muy Pobre,Nivel 1
4477,2.92,3.1,1,Muy Pobre,Nivel 1
4478,2.85,2.7,2,Muy Pobre,Nivel 1
4479,3.23,3.1,1,Muy Pobre,Nivel 1
4480,3.67,3.1,1,Muy Pobre,Nivel 1
4481,2.76,2.7,2,Muy Pobre,Nivel 1
4482,2.77,2.2,2,Muy Pobre,Nivel 1
4483,3.13,1.0,2,Muy Pobre,Nivel 1
4484,3.15,2.7,2,Muy Pobre,Nivel 1
4485,2.6099999,1.0,2,Muy Pobre,Nivel 1
4486,2.93,3.1,1,Muy Pobre,Nivel 1
4487,2.94,2.7,2,Muy Pobre,Nivel 1
4488,4.01,3.4,3,Muy Pobre,Nivel 1
4489,3.4,2.2,2,Muy Pobre,Nivel 1
4490,3.05,2.0,2,Muy Pobre,Nivel 1
4491,2.8,1.0,2,Muy Pobre,Nivel 1
4492,3.25,2.0,2,Muy Pobre,Nivel 1
4493,3.59,2.7,2,Muy Pobre,Nivel 1
4494,3.18,2.2,2,Muy Pobre,Nivel 1
4495,3.21,2.0,2,Muy Pobre,Nivel 1
4496,3.35,2.7,2,Muy Pobre,Nivel 1
4497,3.09,2.9,1,Muy Pobre,Nivel 1
4498,3.5,3.4,1,Muy Pobre,Nivel 1
4499,2.50999999,1.0,2,Muy Pobre,Nivel 1
4500,2.82,2.0,2,Muy Pobre,Nivel 1
4501,3.38,3.8,1,Muy Pobre,Nivel 1
4502,3.59,3.0,1,Muy Pobre,Nivel 1
4503,2.8,1.0,2,Muy Pobre,Nivel 1
4504,2.6500001,2.7,2,Muy Pobre,Nivel 1
4505,3.43,2.0,2,Muy Pobre,Nivel 1
4506,2.7,3.1,1,Muy Pobre,Nivel 1
4507,2.89,2.0,2,Muy Pobre,Nivel 1
4508,4.67,3.8,3,Muy Pobre,Nivel 1
4509,3.8,2.7,2,Pobre,Nivel 1
4510,2.55,2.2,2,Pobre,Nivel 1
4511,4.26,4.1,3,Pobre,Nivel 2
4512,3.17,1.0,2,Razonable,Nivel 1
4513,2.52,1.0,2,Razonable,Nivel 1
4514,3.36,2.7,2,Razonable,Nivel 1
4515,3.29,2.0,2,Pobre,Nivel 1
4516,3.01,2.2,2,Razonable,Nivel 1
4517,2.5,2.7,2,Muy Pobre,Nivel 1
4518,2.84,2.0,2,Muy Pobre,Nivel 1
4519,2.73,2.2,2,Muy Pobre,Nivel 1
4520,2.74,1.0,2,Muy Pobre,Nivel 1
4521,2.64,1.0,2,Muy Pobre,Nivel 1
4522,3.44,3.1,1,Muy Pobre,Nivel 1
4523,3.14,2.1,2,Muy Pobre,Nivel 1
4524,4.25,3.8,3,Muy Pobre,Nivel 1
4525,2.8,3.1,1,Muy Pobre,Nivel 1
4526,2.65,2.2,2,Muy Pobre,Nivel 1
4527,3.59,4.4,1,Muy Pobre,Nivel 2
4528,4.0,3.8,3,Muy Pobre,Nivel 1
4529,2.8,3.1,1,Muy Pobre,Nivel 1
4530,2.68,1.0,2,Muy Pobre,Nivel 1
4531,5.02,7.0,4,Muy Pobre,Nivel 3
4532,3.32,3.1,1,Muy Pobre,Nivel 1
4533,2.56,2.2,2,Muy Pobre,Nivel 1
4534,3.28,2.7,2,Muy Pobre,Nivel 1
4535,2.51,1.0,2,Muy Pobre,Nivel 1
4536,2.88,1.0,2,Muy Pobre,Nivel 1
4537,2.63,1.0,2,Muy Pobre,Nivel 1
4538,3.37,3.4,1,Muy Pobre,Nivel 1
4539,3.12,3.1,1,Muy Pobre,Nivel 1
4540,2.73000002,2.7,2,Muy Pobre,Nivel 1
4541,2.65,1.0,2,Muy Pobre,Nivel 1
4542,2.72,2.2,2,Muy Pobre,Nivel 1
4543,2.71,2.2,2,Muy Pobre,Nivel 1
4544,3.67,4.3,1,Muy Pobre,Nivel 2
4545,2.66,2.7,2,Muy Pobre,Nivel 1
4546,2.72,3.1,1,Muy Pobre,Nivel 1
4547,3.32,1.0,2,Pobre,Nivel 1
4548,2.71,3.4,1,Razonable,Nivel 1
4549,3.46,2.8,1,Razonable,Nivel 1
4550,3.7,4.2,1,Bueno,Nivel 2
4551,3.5,3.6,1,Bueno,Nivel 1
4552,3.7,3.5,1,Bueno,Nivel 1
4553,2.6,2.7,2,Bueno,Nivel 1
4554,2.9,2.0,2,Bueno,Nivel 1
4555,3.5,3.4,1,Bueno,Nivel 1
4556,2.6,3.4,1,Bueno,Nivel 1
4557,2.8,2.0,2,Bueno,Nivel 1
4558,3.0,3.1,1,Bueno,Nivel 1
4559,3.2,3.4,1,Razonable,Nivel 1
4560,2.9,2.0,2,Razonable,Nivel 1
4561,2.5,1.0,2,Razonable,Nivel 1
4562,4.3,5.4,4,Razonable,Nivel 2
4563,3.0,3.8,1,Razonable,Nivel 1
4564,2.6,3.1,1,Pobre,Nivel 1
4565,2.5,2.2,2,Pobre,Nivel 1
4566,2.7,3.0,1,Pobre,Nivel 1
4567,2.52,2.0,2,Pobre,Nivel 1
4568,2.8,2.0,2,Pobre,Nivel 1
4569,2.66,3.4,1,Pobre,Nivel 1
4570,2.5,4.1,1,Pobre,Nivel 2
4571,3.1,4.5,1,Pobre,Nivel 2
4572,3.3,4.3,1,Pobre,Nivel 2
4573,2.5,1.0,2,Pobre,Nivel 1
4574,3.1,4.1,1,Pobre,Nivel 2
4575,2.5,3.1,1,Pobre,Nivel 1
4576,2.7,3.1,1,Pobre,Nivel 1
4577,3.3,2.0,2,Muy Pobre,Nivel 1
4578,2.7,3.1,1,Muy Pobre,Nivel 1
4579,2.5,2.7,2,Muy Pobre,Nivel 1
4580,2.6,2.0,2,Muy Pobre,Nivel 1
4581,3.0,4.1,1,Muy Pobre,Nivel 2
4582,3.2,3.7,1,Razonable,Nivel 1
4583,2.5,4.3,1,Razonable,Nivel 2
4584,2.6,2.2,2,Razonable,Nivel 1
4585,2.6,2.0,2,Pobre,Nivel 1
4586,2.5,3.4,1,Pobre,Nivel 1
4587,2.6,1.0,2,Pobre,Nivel 1
4588,3.5,4.1,1,Pobre,Nivel 2
4589,3.6,3.7,1,Pobre,Nivel 1
4590,2.5,3.1,1,Muy Pobre,Nivel 1
4591,2.5,4.2,1,Muy Pobre,Nivel 2
4592,2.6,2.7,2,Muy Pobre,Nivel 1
4593,2.9,4.1,1,Muy Pobre,Nivel 2
4594,2.6,4.2,1,Muy Pobre,Nivel 2
4595,2.7,1.0,2,Bueno,Nivel 1
4596,4.0,4.1,3,Razonable,Nivel 2
4597,2.69,3.9,1,Razonable,Nivel 1
4598,2.6,2.0,2,Razonable,Nivel 1
4599,2.71,5.4,1,Razonable,Nivel 2
4600,3.1,3.4,1,Razonable,Nivel 1
4601,2.9,3.8,1,Razonable,Nivel 1
4602,2.7,3.8,1,Razonable,Nivel 1
4603,3.0,3.8,1,Razonable,Nivel 1
4604,2.8,2.2,2,Razonable,Nivel 1
4605,2.5,2.0,2,Pobre,Nivel 1
4606,2.6,2.2,2,Pobre,Nivel 1
4607,2.6,2.2,2,Pobre,Nivel 1
4608,2.5,2.0,2,Pobre,Nivel 1
4609,2.5,2.0,2,Muy Pobre,Nivel 1
4610,2.7,3.4,1,Muy Pobre,Nivel 1
4611,2.5,2.8,2,Muy Pobre,Nivel 1
4612,2.6,2.0,2,Muy Pobre,Nivel 1
4613,2.9,4.6,1,Muy Pobre,Nivel 2
4614,2.5,2.2,2,Razonable,Nivel 1
4615,2.5,2.2,2,Razonable,Nivel 1
4616,3.8,5.5,4,Razonable,Nivel 2
4617,2.8,3.1,1,Razonable,Nivel 1
4618,2.5,4.1,1,Razonable,Nivel 2
4619,2.5,2.7,2,Razonable,Nivel 1
4620,3.0,3.1,1,Pobre,Nivel 1
4621,2.5,3.4,1,Pobre,Nivel 1
4622,3.0,3.4,1,Pobre,Nivel 1
4623,3.1,2.2,2,Pobre,Nivel 1
4624,2.6,3.8,1,Pobre,Nivel 1
4625,2.9,2.2,2,Pobre,Nivel 1
4626,2.5,3.4,1,Pobre,Nivel 1
4627,3.0,3.8,1,Muy Pobre,Nivel 1
4628,4.7,5.3,4,Excelente,Nivel 2
4629,2.84,2.7,2,Bueno,Nivel 1
4630,3.54,4.0,1,Bueno,Nivel 2
4631,3.12,2.0,2,Bueno,Nivel 1
4632,4.45,4.2,3,Bueno,Nivel 2
4633,2.68,3.8,1,Bueno,Nivel 1
4634,2.83,2.2,2,Bueno,Nivel 1
4635,2.5,2.2,2,Bueno,Nivel 1
4636,2.76,2.0,2,Bueno,Nivel 1
4637,2.57,2.0,2,Bueno,Nivel 1
4638,2.61,2.0,2,Bueno,Nivel 1
4639,3.49,2.7,2,Razonable,Nivel 1
4640,2.56,1.0,2,Razonable,Nivel 1
4641,2.77,2.2,2,Razonable,Nivel 1
4642,3.05,3.1,1,Razonable,Nivel 1
4643,2.54,2.2,2,Razonable,Nivel 1
4644,3.17,4.3,1,Razonable,Nivel 2
4645,2.72,2.2,2,Razonable,Nivel 1
4646,2.53,2.2,2,Razonable,Nivel 1
4647,2.62,1.0,2,Razonable,Nivel 1
4648,2.52,3.1,1,Razonable,Nivel 1
4649,3.52,3.8,1,Razonable,Nivel 1
4650,2.63,2.2,2,Razonable,Nivel 1
4651,2.7,1.0,2,Razonable,Nivel 1
4652,2.98,2.7,2,Razonable,Nivel 1
4653,2.9,3.8,1,Razonable,Nivel 1
4654,2.88,2.0,2,Razonable,Nivel 1
4655,2.62,2.2,2,Razonable,Nivel 1
4656,2.61,2.0,2,Razonable,Nivel 1
4657,2.88,2.7,2,Razonable,Nivel 1
4658,3.41,1.0,0,Razonable,Nivel 1
4659,2.8,2.7,2,Razonable,Nivel 1
4660,2.72,2.7,2,Razonable,Nivel 1
4661,2.9,2.2,2,Razonable,Nivel 1
4662,2.7,1.0,2,Razonable,Nivel 1
4663,2.96,2.7,2,Razonable,Nivel 1
4664,3.26,3.1,1,Razonable,Nivel 1
4665,2.96,2.0,2,Razonable,Nivel 1
4666,2.57,2.2,2,Razonable,Nivel 1
4667,2.91,0.0,0,Razonable,Nivel 1
4668,2.62,2.2,2,Razonable,Nivel 1
4669,3.06,2.2,2,Razonable,Nivel 1
4670,4.55,4.3,3,Razonable,Nivel 2
4671,2.65,2.0,2,Pobre,Nivel 1
4672,3.14,3.1,1,Pobre,Nivel 1
4673,3.57,4.1,1,Pobre,Nivel 2
4674,4.34,4.8,4,Pobre,Nivel 2
4675,4.06,3.8,3,Pobre,Nivel 1
4676,2.58,0.0,2,Pobre,Nivel 1
4677,3.64,3.4,1,Pobre,Nivel 1
4678,4.24,4.6,3,Pobre,Nivel 2
4679,3.66,4.8,1,Pobre,Nivel 2
4680,3.23,3.1,1,Pobre,Nivel 1
4681,3.55,3.1,1,Pobre,Nivel 1
4682,3.35,4.6,1,Pobre,Nivel 2
4683,6.0,5.7,4,Pobre,Nivel 2
4684,3.0,2.7,2,Pobre,Nivel 1
4685,2.55,3.1,1,Pobre,Nivel 1
4686,3.1,3.4,1,Pobre,Nivel 1
4687,3.2,2.9,1,Pobre,Nivel 1
4688,2.81,0.0,2,Pobre,Nivel 1
4689,3.41,3.4,1,Pobre,Nivel 1
4690,3.5,2.2,2,Pobre,Nivel 1
4691,3.2,3.4,1,Muy Pobre,Nivel 1
4692,5.03,5.0,4,Muy Pobre,Nivel 2
4693,3.1,2.0,2,Bueno,Nivel 1
4694,2.9,2.0,2,Bueno,Nivel 1
4695,3.29,3.1,1,Razonable,Nivel 1
4696,3.79,3.4,1,Razonable,Nivel 1
4697,3.8,4.3,1,Razonable,Nivel 2
4698,3.97,4.8,1,Razonable,Nivel 2
4699,2.59,0.0,2,Razonable,Nivel 1
4700,2.54,2.2,2,Razonable,Nivel 1
4701,3.28,2.2,2,Razonable,Nivel 1
4702,2.9,3.8,1,Razonable,Nivel 1
4703,3.76,3.8,1,Razonable,Nivel 1
4704,2.65,2.2,2,Razonable,Nivel 1
4705,2.96,2.2,2,Razonable,Nivel 1
4706,3.99,4.1,1,Razonable,Nivel 2
4707,2.61,3.1,1,Razonable,Nivel 1
4708,2.95,2.2,2,Razonable,Nivel 1
4709,3.61,3.4,1,Razonable,Nivel 1
4710,2.88,2.0,2,Razonable,Nivel 1
4711,3.05,2.2,2,Razonable,Nivel 1
4712,2.84,2.0,2,Razonable,Nivel 1
4713,3.89,3.8,1,Razonable,Nivel 1
4714,2.67,3.4,1,Razonable,Nivel 1
4715,2.71,2.0,2,Razonable,Nivel 1
4716,2.62,2.7,2,Razonable,Nivel 1
4717,2.53,2.7,2,Razonable,Nivel 1
4718,2.65,1.0,2,Razonable,Nivel 1
4719,3.38,4.6,1,Razonable,Nivel 2
4720,2.93,2.2,2,Razonable,Nivel 1
4721,2.62,3.4,1,Razonable,Nivel 1
4722,4.63,5.0,4,Razonable,Nivel 2
4723,2.86,2.0,2,Razonable,Nivel 1
4724,2.85,2.0,2,Razonable,Nivel 1
4725,2.58,2.2,2,Razonable,Nivel 1
4726,3.12,2.5,2,Razonable,Nivel 1
4727,2.62,2.2,2,Razonable,Nivel 1
4728,2.87,3.4,1,Razonable,Nivel 1
4729,2.69,3.1,1,Razonable,Nivel 1
4730,2.76,3.1,1,Razonable,Nivel 1
4731,3.29,3.6,1,Razonable,Nivel 1
4732,2.79,2.2,2,Razonable,Nivel 1
4733,2.57,2.7,2,Razonable,Nivel 1
4734,2.57,1.0,2,Razonable,Nivel 1
4735,3.57,4.1,1,Razonable,Nivel 2
4736,3.07,3.4,1,Razonable,Nivel 1
4737,3.19,3.4,1,Razonable,Nivel 1
4738,2.55,3.1,1,Pobre,Nivel 1
4739,2.93,3.4,1,Pobre,Nivel 1
4740,2.97,0.0,0,Pobre,Nivel 1
4741,2.99,2.9,1,Pobre,Nivel 1
4742,2.76,1.0,2,Pobre,Nivel 1
4743,2.62,0.0,2,Pobre,Nivel 1
4744,2.6,1.0,2,Pobre,Nivel 1
4745,2.9,1.0,2,Pobre,Nivel 1
4746,4.31,5.2,4,Pobre,Nivel 2
4747,3.52,3.4,1,Pobre,Nivel 1
4748,2.57,2.2,2,Pobre,Nivel 1
4749,2.5,2.7,2,Muy Pobre,Nivel 1
4750,2.73,2.7,2,Bueno,Nivel 1
4751,2.75,2.0,2,Bueno,Nivel 1
